discipline_title,year,event_gender,medal_type,participant_type,country_name,medal_bysex,medal_all_bysex,medal_total,medal_all,medal_%
Fencing,1904,Men,SILVER,Athlete,United States of America,79,234,81,241,97.53086419753086
Canoe Sprint,1980,Women,SILVER,GameTeam,Soviet Union,18,56,78,228,23.076923076923077
Shooting,1908,Men,GOLD,GameTeam,Great Britain,50,138,60,160,83.33333333333334
Modern Pentathlon,1992,Men,BRONZE,Athlete,Unified Team,17,80,39,141,43.58974358974359
Sailing,1900,Open,GOLD,GameTeam,France,11,38,28,103,39.285714285714285
Wrestling,1936,Men,SILVER,Athlete,Germany,23,76,29,96,79.3103448275862
Athletics,1912,Men,BRONZE,Athlete,Sweden,15,58,18,68,83.33333333333334
Fencing,1896,Men,BRONZE,Athlete,Greece,20,49,20,49,100.0
Speed skating,2018,Men,GOLD,GameTeam,Norway,11,25,15,42,73.33333333333333
Freestyle Skiing,2014,Men,BRONZE,Athlete,Russian Federation,4,19,10,33,40.0
