country,medal_type,country_code,silver_Medal_Count
Norway,SILVER,NOR,107
United States of America,SILVER,USA,88
Austria,SILVER,AUT,75
Germany,SILVER,GER,71
Netherlands,SILVER,NED,48
Canada,SILVER,CAN,47
Finland,SILVER,FIN,47
Soviet Union,SILVER,URS,43
France,SILVER,FRA,37
Sweden,SILVER,SWE,36
Switzerland,SILVER,SUI,33
Italy,SILVER,ITA,30
German Democratic Republic (Germany),SILVER,GDR,28
People's Republic of China,SILVER,CHN,25
Japan,SILVER,JPN,24
