country,medal_type,country_code,bronze_Medal_Count
Norway,BRONZE,NOR,111
Austria,BRONZE,AUT,78
United States of America,BRONZE,USA,67
Canada,BRONZE,CAN,56
Soviet Union,BRONZE,URS,49
Germany,BRONZE,GER,49
Finland,BRONZE,FIN,44
Sweden,BRONZE,SWE,41
Netherlands,BRONZE,NED,40
France,BRONZE,FRA,39
Italy,BRONZE,ITA,38
Switzerland,BRONZE,SUI,37
Japan,BRONZE,JPN,26
German Democratic Republic (Germany),BRONZE,GDR,24
Russian Federation,BRONZE,RUS,23
