country,medal_type,country_code,gold_Medal_Count
Norway,GOLD,NOR,123
United States of America,GOLD,USA,97
Germany,GOLD,GER,69
Austria,GOLD,AUT,59
Switzerland,GOLD,SUI,50
Netherlands,GOLD,NED,50
Sweden,GOLD,SWE,47
Soviet Union,GOLD,URS,47
Canada,GOLD,CAN,41
France,GOLD,FRA,35
Finland,GOLD,FIN,35
Italy,GOLD,ITA,31
Russian Federation,GOLD,RUS,30
German Democratic Republic (Germany),GOLD,GDR,28
Republic of Korea,GOLD,KOR,25
