country,point_value
United States of America,4342
Soviet Union,1660
Great Britain,1148
People's Republic of China,1022
France,968
Germany,921
Italy,843
Japan,838
Hungary,751
Australia,688
Sweden,682
Russian Federation,677
German Democratic Republic (Germany),599
Finland,530
Republic of Korea,429
